City ->;Prague;;;Horsham;;;Arkelstorp;;;Jönköping;;;Östersund;;
Date;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather

2019/07/18;11;26;Fair;13;21;Fair;13;21;Sunny;7;22;Sunny;11;18;Fair
2019/07/19;15;25;Mostly Cloudy;8;18;Mostly Cloudy;15;21;Sunny;10;23;Partly Cloudy;11;22;Partly Cloudy
2019/07/20;17;30;Partly Cloudy;15;22;Fair;16;21;Sunny;11;25;Partly Cloudy;13;22;Cloudy
2019/07/21;16;25;Sunny;10;21;Fair;16;21;Cloudy / Wind;14;21;Mostly Cloudy;13;23;Partly Cloudy
2019/07/22;14;27;Mostly Cloudy;14;23;Mostly Cloudy;13;19;Rain;13;20;Partly Cloudy;13;19;Partly Cloudy
2019/07/23;20;31;Sunny;13;31;Sunny;15;23;Cloudy;13;23;Mostly Cloudy;13;21;Fair
2019/07/24;16;32;Sunny;17;29;Sunny;17;22;Sunny;12;25;Sunny;15;26;Sunny
2019/07/25;18;33;Fair;16;35;Fair;16;22;Sunny;14;28;Fair;16;30;Sunny
2019/07/26;18;32;Sunny;17;23;Fair;18;23;Sunny;13;28;Fair;17;30;Sunny
2019/07/27;18;27;Sunny;15;18;Fair;17;22;Fair / Wind;16;26;Fair;17;28;Sunny
2019/07/28;18;27;Sunny;14;23;Fair;18;22;Sunny / Wind;18;26;Sunny;16;30;Sunny
2019/07/29;19;30;Mostly Cloudy;10;25;Sunny;19;25;Partly Cloudy;15;24;Partly Cloudy;11;19;Mostly Cloudy
2019/07/30;20;27;Partly Cloudy;15;18;Mostly Cloudy;16;19;Cloudy / Wind;11;21;Cloudy;8;15;Partly Cloudy
2019/07/31;17;26;Rain;15;20;Fair;15;19;Mostly Cloudy;9;17;Sunny;7;17;Sunny
2019/08/01;15;25;Sunny;11;23;Fair;15;17;Cloudy;6;18;Sunny;7;22;Sunny
2019/08/02;14;25;Sunny;13;23;Fair;14;22;Mostly Cloudy;7;23;Mostly Cloudy;12;20;Sunny
2019/08/03;15;22;Partly Cloudy;12;23;Fair;16;22;Rain;11;21;Fair;10;17;Partly Cloudy
2019/08/04;12;23;Sunny;12;24;Sunny;15;21;Rain;11;20;Fair;10;18;Sunny
2019/08/05;14;27;Rain;14;23;Fair;15;21;Mostly Cloudy;11;21;Sunny;10;17;Sunny
2019/08/06;16;27;Sunny;13;21;Partly Cloudy;17;23;Fair;12;20;Partly Cloudy;7;18;Mostly Cloudy
2019/08/07;16;26;Rain;12;21;Partly Cloudy;16;22;Light Rain;11;21;Partly Cloudy;11;17;Cloudy
2019/08/08;15;25;Sunny;11;22;Partly Cloudy;15;21;Rain;12;20;Partly Cloudy;12;17;Mostly Cloudy
2019/08/09;14;28;Sunny;16;23;Mostly Cloudy;14;21;Sunny;10;22;Sunny;12;18;Partly Cloudy
2019/08/10;17;23;Rain;15;19;Mostly Cloudy;16;22;Partly Cloudy;11;18;Light Rain;13;19;Rain Shower
2019/08/11;15;27;Sunny;12;20;Partly Cloudy;17;22;Sunny;15;18;Showers in the Vicinity;13;19;Mostly Cloudy
2019/08/12;14;20;Rain;11;17;Light Rain;17;22;Sunny;13;19;Fair;12;18;Rain
2019/08/13;14;22;Sunny;8;20;Sunny;13;17;Partly Cloudy;12;18;Sunny;10;14;Cloudy
2019/08/14;12;20;Mostly Cloudy;12;17;Rain Shower;12;17;Partly Cloudy;10;17;Mostly Cloudy;8;12;Mostly Cloudy
2019/08/15;10;22;Rain Shower;12;21;Partly Cloudy;13;19;Rain;8;17;Light Drizzle;6;16;Sunny
2019/08/16;14;21;Partly Cloudy;9;17;Light Rain;16;21;Mostly Cloudy;12;20;Fair;7;16;Mostly Cloudy
2019/08/17;12;23;Mostly Cloudy;15;20;Partly Cloudy;16;19;Mostly Cloudy;11;16;Rain;12;16;Mostly Cloudy
2019/08/18;17;30;Sunny;12;20;Partly Cloudy;16;19;Rain;12;17;Light Rain;12;19;Sunny
2019/08/19;17;24;Mostly Cloudy;11;18;Partly Cloudy;14;20;Mostly Cloudy / Wind;12;19;Fair;10;18;Sunny
2019/08/20;15;23;Rain;8;20;Fair;15;20;Sunny;12;18;Sunny;10;20;Fair
2019/08/21;13;21;Sunny;6;21;Fair;12;19;Sunny;7;17;Mostly Cloudy;8;15;Sunny
2019/08/22;12;22;Sunny;10;22;Sunny;11;19;Fair;7;18;Fair;6;17;Partly Cloudy
2019/08/23;11;25;Sunny;10;25;Fair;17;22;Sunny;12;17;Partly Cloudy;10;15;Sunny
2019/08/24;15;27;Sunny;10;27;Sunny;15;22;Sunny;11;21;Sunny;7;18;Mostly Cloudy
2019/08/25;18;27;Sunny;12;31;Fair;16;21;Cloudy;7;26;Fair;13;20;Fair
2019/08/26;17;28;Sunny;12;30;Fair;17;22;Sunny;9;27;Fair;12;23;Fair
2019/08/27;17;28;Sunny;13;32;Fair;17;23;Sunny;10;28;Sunny;11;24;Sunny
2019/08/28;18;28;Sunny;16;23;Partly Cloudy;19;21;Sunny;13;23;Fair;13;24;Partly Cloudy
2019/08/29;17;30;Mostly Cloudy;11;22;Partly Cloudy;19;22;Sunny;14;22;Mostly Cloudy;12;20;Partly Cloudy
2019/08/30;16;29;Partly Cloudy;9;21;Fair;16;21;Sunny;10;20;Fair;10;18;Sunny
2019/08/31;17;30;Sunny;9;21;Light Rain Shower;17;21;Sunny;11;24;Fair;14;20;Mostly Cloudy
2019/09/01;17;30;Rain;8;19;Fair;16;22;Partly Cloudy;11;21;Fair;12;20;Partly Cloudy
2019/09/02;11;17;Mostly Cloudy;5;20;Fair;13;19;Partly Cloudy;8;15;Fair;7;13;Mostly Cloudy
2019/09/03;7;22;Sunny;13;19;Mostly Cloudy;12;17;Sunny;6;15;Mostly Cloudy;5;12;Partly Cloudy
2019/09/04;10;25;Sunny;12;19;Sunny;12;18;Cloudy;8;16;Showers in the Vicinity;5;13;Partly Cloudy
2019/09/05;12;22;Rain;7;17;Fair;12;18;Partly Cloudy;8;15;Partly Cloudy;8;12;Cloudy / Wind
2019/09/06;11;18;Sunny;6;17;Partly Cloudy;11;16;Cloudy;7;14;Fair;6;12;Partly Cloudy
2019/09/07;12;15;Cloudy;8;17;Partly Cloudy;11;17;Light Rain;7;16;Rain;6;9;Rain
2019/09/08;8;17;Sunny;6;17;Sunny;13;17;Cloudy;3;17;Sunny;3;12;Sunny
2019/09/09;11;15;Cloudy;7;14;Mostly Cloudy;13;18;Cloudy;11;15;Rain Shower;4;13;Cloudy
2019/09/10;9;18;Partly Cloudy;7;18;Fair;14;18;Fair;9;18;Mostly Cloudy;10;14;Cloudy
2019/09/11;10;21;Partly Cloudy;12;19;Mostly Cloudy;14;17;Sunny;7;16;Light Rain;12;16;Mostly Cloudy
2019/09/12;11;21;Mostly Cloudy;12;22;Mostly Cloudy;12;16;Cloudy;11;17;Mostly Cloudy;7;15;Rain
2019/09/13;15;21;Sunny;11;21;Fair;12;17;Sunny / Wind;8;16;Fair;6;10;Partly Cloudy
2019/09/14;11;18;Sunny;6;22;Fair;10;16;Sunny;7;16;Mostly Cloudy;6;9;Mostly Cloudy
2019/09/15;8;24;Sunny;6;25;Fair;12;16;Fair / Wind;10;14;Mostly Cloudy;7;11;Cloudy
2019/09/16;11;20;Rain Shower;12;20;Mostly Cloudy;10;15;Sunny / Wind;7;13;Fair;5;8;Cloudy
2019/09/17;10;17;Sunny;8;18;Fair;7;12;Rain Shower / Wind;6;11;Mostly Cloudy;4;8;Mostly Cloudy
2019/09/18;7;15;Sunny;4;18;Fair;6;13;Cloudy;3;13;Sunny;5;10;Mostly Cloudy
2019/09/19;6;13;Sunny;4;20;Fair;7;14;Sunny;3;11;Fair;3;8;Mostly Cloudy
2019/09/20;2;16;Sunny;6;21;Fair;6;13;Cloudy;2;16;Fair;3;10;Cloudy
2019/09/21;4;20;Sunny;7;25;Sunny;11;16;Sunny;7;22;Fair;6;11;Cloudy
2019/09/22;7;21;Sunny;12;20;Mostly Cloudy;8;15;Partly Cloudy;5;16;Mostly Cloudy;2;7;Sunny
2019/09/23;7;17;Sunny;12;18;Rain Shower;10;13;Sunny / Wind;5;14;Fair;4;6;Cloudy
2019/09/24;11;19;Mostly Cloudy;14;19;Showers in the Vicinity;10;13;Cloudy;0;12;Partly Cloudy;5;9;Mostly Cloudy
2019/09/25;12;18;Sunny;13;18;Mostly Cloudy;11;13;Partly Cloudy;9;12;Cloudy;4;9;Sunny
2019/09/26;8;18;Partly Cloudy;13;18;Partly Cloudy;11;13;Partly Cloudy;6;15;Partly Cloudy;1;11;Sunny
2019/09/27;13;21;Light Rain;11;17;Partly Cloudy;11;15;Cloudy;7;13;Rain Shower;2;8;Cloudy
2019/09/28;10;19;Cloudy;10;18;Partly Cloudy;11;15;Sunny;9;13;Fair;6;9;Cloudy
2019/09/29;11;22;Showers in the Vicinity;12;17;Mostly Cloudy;11;15;Cloudy;9;13;Mostly Cloudy;5;10;Rain
2019/09/30;13;18;Mostly Cloudy;8;17;Light Rain;9;15;Mostly Cloudy / Wind;3;13;Partly Cloudy;1;5;Showers in the Vicinity
2019/10/01;10;21;Mostly Cloudy;10;18;Partly Cloudy;7;11;Rain Shower;3;11;Sunny;1;7;Rain
2019/10/02;6;17;Mostly Cloudy;3;13;Fair;7;12;Fair;2;10;Mostly Cloudy;1;5;Cloudy
2019/10/03;3;11;Mostly Cloudy;0;13;Mostly Cloudy;6;10;Cloudy;3;6;Drizzle;-1;2;Mostly Cloudy
2019/10/04;6;12;Rain;7;14;Partly Cloudy;5;8;Cloudy;2;2;Mostly Cloudy;-2;2;Mostly Cloudy
2019/10/05;7;11;Showers in the Vicinity;6;15;Mostly Cloudy;4;8;Partly Cloudy;-2;5;Fair;-1;2;Clear
2019/10/06;5;10;Clear;12;16;Partly Cloudy;3;8;Clear;-5;3;Mostly Cloudy;-2;5;Partly Cloudy
2019/10/07;0;10;Clear;9;15;Cloudy;2;8;Clear;-3;7;Clear;0;6;Partly Cloudy
2019/10/08;2;12;Rain;10;16;Fair;4;11;Cloudy;-1;7;Mostly Cloudy;1;1;Cloudy
2019/10/09;12;12;Mostly Cloudy;8;14;Rain;9;13;Partly Cloudy;6;11;Mostly Cloudy;1;3;Cloudy
2019/10/10;7;13;Partly Cloudy;7;16;Partly Cloudy;8;12;Clear;7;12;Partly Cloudy;2;5;Mostly Cloudy
2019/10/11;6;16;Clear;12;15;Light Rain;10;13;Rain / Wind;8;12;Rain Shower;1;5;Cloudy
2019/10/12;8;22;Clear;10;12;Rain Shower;10;13;Partly Cloudy;8;13;Cloudy;1;4;Cloudy
2019/10/13;9;23;Clear;8;17;Fair;10;12;Cloudy;8;12;Showers in the Vicinity;1;5;Fair
2019/10/14;9;20;Clear;8;15;Light Rain;10;13;Cloudy;6;12;Mostly Cloudy;-3;1;Mostly Cloudy
2019/10/15;7;16;Clear;8;16;Fair;10;12;Partly Cloudy;7;12;Mostly Cloudy;-1;1;Cloudy
2019/10/16;8;16;Clear;7;15;Fair;10;12;Fog;10;11;Mist;1;3;Fog
2019/10/17;7;19;Clear;6;14;Rain;10;12;Cloudy;8;11;Rain;0;2;Cloudy
2019/10/18;8;20;Clear;8;13;Fair;11;12;Cloudy;5;11;Rain Shower;2;6;Cloudy
2019/10/19;9;16;Clear;5;15;Fair;10;12;Clear;8;12;Mostly Cloudy;0;3;Cloudy
2019/10/20;7;16;Clear;2;12;Fair;11;12;Mostly Cloudy;6;11;Fair;-1;0;Cloudy
2019/10/21;8;15;Clear;9;12;Partly Cloudy;10;11;Partly Cloudy;6;11;Rain Shower;-1;4;Partly Cloudy
2019/10/22;7;13;Cloudy;3;15;Fair;11;12;Cloudy;7;11;Mostly Cloudy;1;7;Fair / Wind
2019/10/23;7;15;Cloudy;2;14;Fair;9;12;Cloudy;6;11;Mostly Cloudy;3;7;Partly Cloudy
2019/10/24;7;13;Fog;9;12;Partly Cloudy;10;12;Fog;6;15;Fair;3;8;Partly Cloudy
2019/10/25;8;18;Clear;8;16;Mostly Cloudy;10;13;Clear / Wind;5;13;Mostly Cloudy;2;10;Cloudy
2019/10/26;7;19;Clear;6;16;Light Rain;11;13;Cloudy / Wind;5;12;Rain;0;5;Clear
2019/10/27;6;21;Mostly Cloudy;1;11;Clear;8;12;Clear;3;7;Partly Cloudy;-2;2;Mostly Cloudy
2019/10/28;2;11;Partly Cloudy;-1;10;Clear;4;10;Mostly Cloudy;-1;6;Fair;0;3;Partly Cloudy
2019/10/29;1;8;Mostly Cloudy;6;11;Fair;2;7;Clear;-2;5;Fair;0;2;Cloudy
2019/10/30;-1;8;Clear;6;11;Clear;2;7;Mostly Cloudy;-2;5;Mostly Cloudy;0;3;Fair
2019/10/31;-3;5;Mostly Cloudy;5;11;Partly Cloudy;5;9;Clear;0;8;Clear;0;3;Mostly Cloudy
2019/11/01;-1;6;Mostly Cloudy;8;15;Drizzle;5;8;Cloudy / Wind;1;6;Fair;0;3;Partly Cloudy
2019/11/02;5;12;Clear;8;13;Mostly Cloudy;6;11;Cloudy;2;5;Mist;-2;0;Cloudy
2019/11/03;6;10;Mostly Cloudy;2;13;Fair;8;11;Cloudy;2;5;Rain;-6;0;Clear
2019/11/04;7;13;Mostly Cloudy;5;11;Fair;7;8;Rain / Wind;0;2;Mostly Cloudy;-8;-3;Mostly Cloudy
2019/11/05;5;11;Mostly Cloudy;6;12;Showers in the Vicinity;3;7;Rain / Wind;-1;1;Clear;-10;-6;Mostly Cloudy
2019/11/06;4;11;Mostly Cloudy;3;10;Fair;2;5;Cloudy;-2;1;Mostly Cloudy;-9;-3;Cloudy
2019/11/07;5;12;Clear;1;10;Fair;3;7;Cloudy;-1;1;Mostly Cloudy;-4;-2;Partly Cloudy
2019/11/08;3;10;Mostly Cloudy;-1;7;Mostly Cloudy;7;10;Partly Cloudy;1;6;Mostly Cloudy;-5;-2;Snow Shower
2019/11/09;2;7;Mostly Cloudy;-1;7;Rain;7;10;Rain;0;5;Rain Shower;-8;-5;Snow Shower
2019/11/10;-2;2;Fog;2;10;Fair;2;8;Cloudy;0;2;Cloudy;-8;-7;Snow Shower
2019/11/11;0;3;Cloudy;3;8;Partly Cloudy;3;7;Cloudy;-1;5;Mostly Cloudy;-8;-3;Snow Shower
2019/11/12;0;5;Rain;2;8;Mostly Cloudy;6;7;Cloudy;2;4;Mostly Cloudy;-3;1;Snow
2019/11/13;1;4;Rain Shower;3;8;Clear;6;7;Cloudy;2;5;Mostly Cloudy;-1;2;Cloudy
2019/11/14;-1;5;Cloudy;0;8;Fair;5;8;Clear;0;5;Mostly Cloudy;-6;-1;Mostly Cloudy
2019/11/15;3;11;Mostly Cloudy;3;8;Rain;6;10;Cloudy / Wind;-1;5;Mostly Cloudy;-8;-6;Fair
2019/11/16;2;12;Clear;3;7;Light Rain;6;10;Cloudy / Wind;5;8;Cloudy;-9;-2;Snow Shower
2019/11/17;3;13;Clear;1;8;Partly Cloudy;6;8;Rain Shower;3;7;Mostly Cloudy;-2;-1;Cloudy
2019/11/18;2;12;Clear;-1;8;Fair;7;10;Cloudy;3;8;Mostly Cloudy;-2;0;Cloudy
2019/11/19;1;7;Clear;-3;6;Partly Cloudy;6;10;Light Rain / Wind;3;8;Mostly Cloudy;0;3;Rain Shower
2019/11/20;5;7;Mist;0;7;Fair;7;9;Cloudy / Wind;4;7;Mostly Cloudy;-2;2;Partly Cloudy
2019/11/21;5;10;Mostly Cloudy;3;7;Cloudy;7;8;Showers in the Vicinity;6;8;Mostly Cloudy;-3;2;Cloudy
2019/11/22;5;11;Mostly Cloudy;6;9;Clear;7;8;Cloudy / Wind;5;6;Mostly Cloudy;1;2;Cloudy
2019/11/23;6;8;Cloudy;6;11;Rain Shower;5;8;Cloudy / Wind;2;6;Cloudy;1;2;Cloudy
2019/11/24;5;7;Cloudy;7;11;Mostly Cloudy;5;6;Cloudy / Wind;2;3;Mist;0;2;Cloudy
2019/11/25;4;6;Cloudy;8;11;Mostly Cloudy;5;6;Cloudy;2;3;Mostly Cloudy;-1;1;Cloudy
2019/11/26;3;5;Cloudy;8;12;Partly Cloudy;5;6;Cloudy;2;5;Rain Shower;-1;0;Mostly Cloudy
2019/11/27;3;7;Clear;8;11;Light Rain;6;9;Rain;3;5;Rain;-6;-2;Partly Cloudy
2019/11/28;3;12;Mostly Cloudy;6;10;Mostly Cloudy;7;10;Cloudy / Wind;5;7;Rain Shower;-7;-5;Cloudy
2019/11/29;3;10;Mostly Cloudy;-1;7;Clear;0;8;Clear / Wind;-2;4;Fair;-5;-1;Snow Shower / Wind
2019/11/30;-1;5;Mostly Cloudy;-2;6;Clear;0;3;Clear;-9;0;Clear;-3;-1;Cloudy
2019/12/01;-3;3;Clear;1;7;Mostly Cloudy;-1;5;Cloudy;-9;0;Partly Cloudy;-3;0;Clear
2019/12/02;0;3;Mostly Cloudy;-2;6;Clear;0;5;Cloudy;-6;0;Fair;-2;-1;Partly Cloudy
2019/12/03;-1;4;Partly Cloudy;-1;8;Clear;-1;8;Cloudy / Wind;-9;5;Mist;-2;5;Cloudy
2019/12/04;-1;6;Clear;-2;8;Clear;6;8;Cloudy;3;5;Mostly Cloudy;2;5;Clear
2019/12/05;-2;0;Cloudy;-3;10;Rain Shower;6;7;Cloudy / Wind;5;6;Mostly Cloudy;0;5;Partly Cloudy
2019/12/06;-1;3;Clear;7;12;Mostly Cloudy;5;8;Rain / Wind;5;8;Drizzle;-1;1;Mostly Cloudy
2019/12/07;1;9;Clear;6;11;Mostly Cloudy;5;9;Partly Cloudy / Wind;0;7;Clear;-1;0;Clear
2019/12/08;5;10;Rain Shower;6;11;Clear;5;8;Cloudy / Wind;0;7;Cloudy;-4;0;Snow
2019/12/09;5;10;Clear;-1;9;Clear;3;7;Partly Cloudy / Wind;-1;5;Partly Cloudy;-5;-2;Clear
2019/12/10;-1;5;Clear;-1;10;Rain / Wind;0;5;Clear;-5;1;Fair;-6;-2;Snow Shower
2019/12/11;-2;1;Clear;1;7;Partly Cloudy;4;6;Rain;0;3;Mist;-2;2;Fair
2019/12/12;-1;2;Cloudy;-1;8;Light Rain;3;6;Cloudy;0;3;Mostly Cloudy;0;2;Cloudy
2019/12/13;-2;3;Mostly Cloudy;5;8;Clear;3;6;Cloudy;1;2;Mostly Cloudy;-1;0;Cloudy
2019/12/14;3;6;Cloudy;4;10;Fair;3;5;Cloudy;1;2;Mist;0;1;Snow Shower
2019/12/15;5;11;Cloudy;5;9;Partly Cloudy;4;6;Cloudy / Wind;0;3;Snow;0;1;Snow Shower
2019/12/16;1;9;Clear;5;8;Light Rain;5;7;Cloudy / Wind;0;5;Mostly Cloudy;-5;1;Partly Cloudy
2019/12/17;-1;3;Fog;1;7;Mostly Cloudy;5;8;Cloudy;3;6;Rain;-10;-3;Clear
2019/12/18;0;6;Clear;0;10;Rain;5;9;Clear / Wind;0;7;Mostly Cloudy;-12;-2;Partly Cloudy
2019/12/19;0;3;Mist;8;12;Partly Cloudy;3;7;Mostly Cloudy;2;5;Mostly Cloudy;-5;-1;Snow Shower
2019/12/20;0;10;Clear;2;9;Rain Shower;6;8;Cloudy;5;5;Mist;-5;0;Cloudy
2019/12/21;3;6;Rain;6;9;Rain;5;8;Cloudy;5;6;Mist;0;1;Fog
2019/12/22;2;3;Cloudy;4;8;Partly Cloudy;4;7;Cloudy;3;5;Mostly Cloudy;0;0;Snow Shower
2019/12/23;3;7;Cloudy;6;10;Mostly Cloudy;5;7;Cloudy;0;3;Mostly Cloudy;-5;0;Partly Cloudy
2019/12/24;2;7;Rain;7;11;Light Rain Shower;5;8;Cloudy;2;3;Cloudy;-7;-5;Cloudy
2019/12/25;3;7;Cloudy;-1;8;Fair;3;6;Cloudy;0;5;Mist;-7;-5;Snow Shower
2019/12/26;2;6;Mostly Cloudy;0;10;Partly Cloudy;0;3;Cloudy;-1;1;Cloudy;-6;-2;Cloudy
2019/12/27;1;3;Cloudy;2;8;Fair;-1;2;Cloudy / Wind;-3;0;Cloudy;-10;-6;Clear
2019/12/28;0;1;Mostly Cloudy;3;8;Mostly Cloudy;-1;0;Cloudy;-8;-1;Snow Shower;-10;-3;Mostly Cloudy
2019/12/29;-3;1;Clear;0;8;Fair;0;5;Mostly Cloudy / Wind;-1;5;Mist;-4;5;Cloudy
2019/12/30;-3;3;Clear;0;10;Clear;5;7;Cloudy / Wind;5;7;Cloudy;3;5;Mostly Cloudy / Wind
2019/12/31;0;6;Cloudy;2;8;Mostly Cloudy;2;7;Clear;-2;5;Clear;0;2;FairCity ->;Prague;;;Horsham;;;Arkelstorp;;;Jönköping;;;Östersund;;
Date;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather

2020/01/01;-3;5;Fair;1;6;Cloudy;1;6;Partly Cloudy / Wind;-2;5;Fair;1;6;Partly Cloudy
2020/01/02;-7;-2;Fog;5;10;Cloudy;1;3;Cloudy / Wind;3;4;Cloudy;3;8;Fair
2020/01/03;-7;6;Cloudy;1;10;Fair;2;6;Partly Cloudy;2;6;Fair;-2;5;Fair
2020/01/04;1;7;Cloudy;1;8;Fair;2;5;Clear / Wind;-1;3;Fair;-2;1;Mostly Cloudy / Wind
2020/01/05;-2;3;Mostly Cloudy;5;8;Mostly Cloudy;0;5;Mostly Cloudy;-4;5;Cloudy;-3;1;Wintry Mix
2020/01/06;-2;3;Mostly Cloudy;5;8;Rain;5;7;Cloudy;5;6;Cloudy;0;3;Fair
2020/01/07;-3;2;Cloudy;2;11;Cloudy;4;7;Cloudy;2;5;Mostly Cloudy;0;4;Partly Cloudy
2020/01/08;0;5;Rain;8;11;Fair;5;7;Clear / Wind;3;8;Fair;1;5;Clear
2020/01/09;4;7;Cloudy;6;12;Partly Cloudy;3;8;Rain;0;3;Mostly Cloudy;-4;1;Clear
2020/01/10;4;10;Mostly Cloudy;2;7;Partly Cloudy;3;9;Rain;-1;2;Mostly Cloudy;-7;-1;Clear
2020/01/11;-2;7;Clear;4;10;Cloudy;2;5;Cloudy / Wind;-2;5;Cloudy / Wind;-5;3;Partly Cloudy
2020/01/12;-2;5;Clear;3;10;Partly Cloudy;3;6;Cloudy;0;7;Fair;-2;3;Clear
2020/01/13;0;5;Fair;3;10;Cloudy;3;7;Partly Cloudy;1;3;Mostly Cloudy;-2;0;Fair
2020/01/14;-1;5;Fair;7;12;Rain / Wind;5;7;Partly Cloudy;2;6;Partly Cloudy;-2;2;Mostly Cloudy
2020/01/15;-2;3;Clear;5;12;Clear;6;9;Cloudy;2;8;Rain;-1;2;Clear
2020/01/16;-2;3;Fair;5;11;Fair;5;7;Mostly Cloudy;3;6;Mostly Cloudy;-2;2;Clear
2020/01/17;-3;6;Clear;2;10;Fair;5;7;Clear;2;6;Fair;0;3;Partly Cloudy
2020/01/18;-1;2;Cloudy;0;7;Fair;5;7;Rain Shower / Wind;2;5;Cloudy;-3;3;Cloudy
2020/01/19;0;3;Mostly Cloudy;-1;6;Sunny;2;6;Clear;-1;3;Clear;-3;2;Fair / Wind
2020/01/20;-2;4;Mostly Cloudy;-2;7;Fair;1;6;Cloudy / Wind;-1;5;Mostly Cloudy;1;9;Partly Cloudy
2020/01/21;-5;0;Mostly Cloudy;-3;7;Fair;5;8;Cloudy / Wind;3;7;Partly Cloudy;0;4;Cloudy / Wind
2020/01/22;-3;1;Cloudy;-1;6;Cloudy;0;7;Clear;-3;5;Clear;0;1;Mostly Cloudy
2020/01/23;-3;3;Partly Cloudy;5;7;Cloudy;-1;6;Cloudy;-3;7;Mostly Cloudy;-1;5;Cloudy
2020/01/24;-5;0;Cloudy;4;6;Light Drizzle;5;6;Cloudy;3;7;Mostly Cloudy;-1;2;Snow Shower / Wind
2020/01/25;-2;0;Mostly Cloudy;3;6;Mist;5;7;Cloudy;2;5;Mostly Cloudy;-2;2;Cloudy
2020/01/26;-1;0;Cloudy;6;9;Rain;3;6;Cloudy;3;5;Mostly Cloudy;-1;5;Cloudy
2020/01/27;-1;6;Mostly Cloudy;5;8;Rain;3;5;Cloudy;2;3;Mostly Cloudy;-1;1;Rain and Snow
2020/01/28;1;7;Partly Cloudy / Wind;2;7;Fair;4;5;Showers in the Vicinity;2;3;Light Rain;-3;0;Cloudy
2020/01/29;0;5;Mostly Cloudy;1;9;Fair;3;6;Cloudy;0;3;Mostly Cloudy;-3;-2;Light Snow
2020/01/30;1;7;Mostly Cloudy;7;11;Cloudy;2;6;Cloudy;0;3;Mostly Cloudy;-5;-2;Snow Shower
2020/01/31;3;13;Mostly Cloudy;8;11;Cloudy;5;8;Cloudy;0;3;Mostly Cloudy;-2;0;Cloudy
2020/02/01;9;14;Mostly Cloudy;5;12;Fair;6;8;Fair;3;7;Mostly Cloudy;-1;2;Partly Cloudy
2020/02/02;5;11;Rain;6;13;Fair;2;7;Clear / Wind;-1;5;Fair;-1;1;Partly Cloudy
2020/02/03;7;11;Mostly Cloudy;4;11;Rain;1;5;Partly Cloudy;-3;2;Clear;-9;-1;Clear
2020/02/04;0;7;Mostly Cloudy;3;8;Mostly Cloudy;1;5;Cloudy;-3;1;Snow;-11;-4;Fair
2020/02/05;-1;3;Mostly Cloudy;0;8;Fair;0;5;Fair / Wind;-7;3;Mostly Cloudy;-3;1;Snow Shower
2020/02/06;-2;3;Cloudy;-2;10;Fair;3;8;Clear;-2;6;Fair;-5;-1;Partly Cloudy
2020/02/07;2;5;Cloudy;-1;9;Mostly Cloudy;2;5;Cloudy;-2;2;Mist;-4;3;Partly Cloudy
2020/02/08;-1;6;Fair;7;10;Fair;3;5;Cloudy;1;2;Cloudy;-2;3;Partly Cloudy
2020/02/09;-2;10;Clear;8;11;Rain / Wind;5;8;Rain / Wind;2;7;Rain / Wind;1;3;Cloudy / Wind
2020/02/10;3;14;Mostly Cloudy / Wind;4;8;Partly Cloudy / Wind;3;8;Mostly Cloudy / Wind;2;7;Mostly Cloudy;0;3;Mostly Cloudy / Wind
2020/02/11;1;7;Clear / Wind;3;6;Sunny;2;5;Cloudy / Wind;0;3;Partly Cloudy;-5;1;Clear
2020/02/12;0;5;Mostly Cloudy;1;8;Partly Cloudy;3;5;Cloudy / Wind;1;3;Fair;-9;-1;Fair
2020/02/13;0;6;Rain Shower;4;8;Showers in the Vicinity;3;5;Cloudy;-2;5;Fair;-7;-1;Mostly Cloudy
2020/02/14;3;7;Mostly Cloudy;0;10;Mostly Cloudy;2;6;Clear;-3;5;Fair;-6;-2;Clear
2020/02/15;1;8;Clear;9;12;Rain / Wind;4;6;Cloudy;1;5;Mist;-2;3;Clear
2020/02/16;0;12;Fair;5;12;Partly Cloudy;6;7;Rain Shower / Wind;3;8;Partly Cloudy / Wind;-1;5;Rain and Snow
2020/02/17;7;12;Rain Shower;4;10;Fair;5;7;Showers in the Vicinity;0;5;Light Drizzle / Wind;0;3;Mostly Cloudy
2020/02/18;3;8;Clear;4;10;Partly Cloudy;5;6;Partly Cloudy / Wind;2;5;Partly Cloudy;0;3;Partly Cloudy
2020/02/19;2;6;Mostly Cloudy;2;9;Cloudy;3;6;Partly Cloudy;-1;6;Fair;-7;0;Clear
2020/02/20;0;7;Cloudy;2;9;Partly Cloudy;2;5;Rain / Wind;-1;5;Mostly Cloudy;-7;1;Snow Shower
2020/02/21;1;7;Mostly Cloudy;2;10;Mostly Cloudy;3;7;Cloudy / Wind;1;6;Drizzle;0;3;Snow
2020/02/22;2;11;Sunny / Wind;8;13;Mostly Cloudy;3;7;Mostly Cloudy / Wind;0;6;Fair;0;3;Fair
2020/02/23;7;13;Cloudy / Wind;6;13;Partly Cloudy;3;6;Cloudy / Wind;1;3;Mostly Cloudy;-2;1;Mostly Cloudy
